c_ERR188297	c_ERR188088	c_ERR188329	c_ERR188288	c_ERR188021	c_ERR188356
ACAA2	1724.14	1705.69	1713.64	1691.36	1722.98	1713.91
ACACA	9418.67964786386	9289.19087273713	9206.80753824497	9404.21797644449	9183.71018250948	9409.36214645001
ACACB	9928.63	9860.05	9731.36	9669.76	9726.85	9895.45
ACAD10	4134.86981997713	4069.52645595212	4051.79682017327	4009.31403919454	4062.73585288155	4098.6425560389
ACAD11	3242.35	3193.02	3221.6	3216.2	3228.7	3235.55
ACAD8	2047.74	2027.05	2018.7	1990.42	2014.34	2023.66
ACAD9	2585.29911400125	2558.2165913141	2553.72773919137	2522.38641118781	2585.55431428949	2575.48924685451
ACADL	2087.26052592866	2063.27	2087.26052592866	2087.26052592866	2087.26052592866	2111.53
ACADM	2213.22516089238	2183.27858011856	2232.91695879751	2204.0062161785	2243.27985205738	2236.67591655032
ACADS	2084.9	2097	2030.7	1998.5	2063.23	2084.69
ACADSB	5026.81	4960.92	5028.72	5050.73	5001.37	5038.31
ACADVL	2370.10460637191	2328.41374933664	2316.7013338475	2279.77384012191	2337.60097557221	2339.77853004294
ACAN	8989.16361994262	8989.16361994262	9040.61	8989.16361994262	8938.01	8989.16361994262
ACAP1	2692.58	2689.76	2630.77	2592.82	2640.02	2667.19
ACAP2	5970.86	5872.07	6014.15	6055.57	6031.78	6042.93
ACAP3	4429.78	4434.66	4337.94	4259.24	4382.87	4438.76
ACAT1	1708.26	1682.12	1708.2	1698.9	1711.48	1694.19
ACAT2	1288.13	1269.34	1270.65	1258.44	1275.59	1263.04
ACBD3	3070.48	3019.65	3083.23	3072.7	3100.23	3094.16
ACBD4	1889.81480238891	1887.3566891882	1862.86654866962	1795.51104725864	1804.9860679053	1822.30085220715
ACBD5	3329.6422962756	3171.21766814802	3318.2643797557	3312.01624875568	3358.84133556162	3292.39736142456
ACBD6	1578.82	1572.9	1561.49	1528.12	1591.81	1576.13
ACBD7	2845.07	2827.87	2828.74	2840.02	2810.66	2845.35
ACCS	2214.05783707439	2174.43257308267	1940.36227165815	1973.9768406205	2062.17735405539	2124.56919408518
ACCSL	1651.76	1633.68	1622.65	1592.14	1623.42938914686	1617.51
ACD	2248.66985313385	2253.07089810919	2192.92592171883	2143.78	2210.5730253484	2227.73353638058
ACE	5330.48928513316	3397.83	4979.94758955003	4355.82673947348	5377.18	5471.92
ACE2	2927.13	2927.13	2927.13	2927.13	2927.13	2927.13
ACER1	953.878302879356	953.878302879356	953.878302879356	935.694	972.416	953.878302879356
ACER2	2584.66	2559.17	2563.36	2549.8	2563.03	2578.16
ACER3	3573.38	3513.55	3578.6	3597.54	3574.53	3574.08
ACHE	2686.17344966476	3086.8550306661	2867.09216102428	2728.66524872746	2954.23269568744	3062.09475301203
ACIN1	3849.31244330469	3128.62810426292	3597.83693808543	3180.2649742961	3697.53714110706	3598.9734584991
ACKR1	1934.42	1550.31866889141	1506.14322652583	1857.49	1461.35298147308	1887.27
ACKR2	2828.99	2798.88	2785.71	2771.96	2791.41	2804.62
ACKR3	1934.3	1903.73	1905.06	1883.98	1921.87	1924.13
ACKR4	1788.83	1899.78	1856.89296360862	1798.63	1927.91	1797.88
ACLY	4360.6998602984	4331.50132192858	4281.23517793081	4248.37169255153	4280.23955388933	4334.80517131682
ACMSD	1047.33824950783	1049.27	1051.79	1023.45	1063.93	1048.67
ACN9	1805.93	1777.46	1819.45	1799.39	1835.22	1824.96
ACO1	3322.71915564796	3274.7	3291.21331676106	3271.06	3286.18	3310.73
ACO2	2824.63	2806.64	2761.27	2733.94	2779.78	2791.91
ACOT1	1649.03	1644.82	1626.29	1579.74	1656.25	1646.37
ACOT11	2428.29695372631	2103.38	2280.96965506287	2171.19292713853	2144.93006732615	2190.80338869595
ACOT12	1701.56	1701.56	1701.56	1701.56	1701.56	1701.56
ACOT13	3521.74065951778	3481.32417193994	3511.07345349813	3531.56485870624	3513.24198687219	3532.76603836938
ACOT2	1759.04754944208	1746.30183933024	1771.46030231709	1692.87530329014	1807.34924879915	1782.32808531668
ACOT4	1637.86	1629.49	1613.67	1566.86	1643.98	1633.57
ACOT6	740.923	730.856	739.665	719.804	755.618	727.784
ACOT7	1588.12187217829	1557.61672126974	1568.11560045661	1519.71118861784	1619.21718198576	1554.00610960687
ACOT8	1100.13	1098.05	1078.2	1042.11	1091.08	1076.21
ACOT9	1468.80549725357	1452.63758287309	1463.7428817948	1445.14256212863	1477.39042798707	1462.18499874207
ACOX1	6985.72404411448	6897.57570569262	6946.33079052971	6978.19168117857	6958.33522027699	7017.03970723064
ACOX2	2211.71	2211.71	2211.71	2211.71	2211.71	2211.71
ACOX3	2929.28059221279	2889.74008210533	2904.39552611014	2867.07159776723	2945.47614881065	2941.72343458552
ACOXL	2431.42	2409.96	2396.2	2360.53	2428.39	2427.96
ACP1	1226.09851622337	1226.3687188402	1225.49715873605	1212.74871698962	1196.82460733281	1207.20951499704
ACP2	2260.69	2220.37357092813	2209.15	2036.82951146556	2143.52462301156	2201.33467218595
ACP5	1590.55531574899	1582.35457059971	1547.23968534769	1523.83748751793	1576.56426404905	1518.15077921591
ACP6	1767.44	1760.19	1741.76	1703.07	1760.17	1751.27
ACPP	2451.53177555949	2393.47493757342	2417.60283754946	2604.41682261452	2443.49607236667	2313.04741766521
ACPT	1444.44	1460.61	1397.86	1351.02	1409.91	1418.28
ACR	1303.17	1303.17	1303.17	1303.17	1303.17	1303.17
ACRBP	1838.98	1822.75	1803.97	1766.92	1809.76	1809.98
ACRC	2989.32	2918.59	2982.88	2956.13	3037.85	3019.91
ACRV1	935.592999369259	718.937	877.415	712.79	775.63234183291	714.949
ACSBG1	3057.47	3024.98503305277	2980.80067643992	2946.86807440984	2991.43401357786	3015.50274043981
ACSBG2	2251.6	2209.89	2224.95	2213.42	2226.49	2228.34
ACSF2	2191.35665438887	1887.33150815728	2186.68	1941.35748544249	2170.58362810425	1918.6326595979
ACSF3	4158.79986784005	4067.91158049006	4013.5924158166	3980.48093375033	4009.96089916328	4090.71140782356
ACSL1	3562.23159635328	3421.48679249494	3565.55728498058	3517.95584931795	3585.41767303494	3578.97924958453
ACSL3	3549.22807640751	3483.09308286734	3574.93681931996	3554.53544817099	3580.38434347209	3581.92395079092
ACSL4	4147.116563577	4054.57508031757	4179.55611100214	4183.83403855004	4191.38549264154	4181.15542940836
ACSL5	2978.10465935593	2867.25237100528	2956.10460379153	2928.56363552812	2946.62601808363	2951.51970345477
ACSL6	5443.25	5368.75	5439.7	5457.77	5429.62	5477.75
ACSM1	1904.14	1892.38	1866.39	1887.57061683963	1887.57061683963	1887.57061683963
ACSM2A	2712.34040615338	2710.75	2712.34040615338	2698.62	2712.34040615338	2727.73
ACSM2B	2225.09166666667	2225.09166666667	2225.09166666667	2225.09166666667	2225.09166666667	2225.09166666667
ACSM3	1753.93878953454	1714.83283919624	1699.34335966808	1718.5868490954	1784.04	1711.48697331168
ACSM4	1575.08	1561.56	1554.84	1532.43	1562.46	1552.84
ACSM5	2348.43	2348.43	2348.43	2348.43	2348.43	2348.43
ACSS1	3791.93	3732.51314780775	3704.639998654	3671.92927774823	3710.43302089395	3735.36274394955
ACSS2	2922.64	2908.97999788433	2862.46	2806.04209111757	2859.51	2885.44
ACSS3	2658.99	2648.76348501269	2642.05	2638.61	2650.82	2653.4
ACTA1	1528.52	1518.36	1503.83	1456.78	1547.34	1536.22
ACTA2	1562.47149104705	1462.21441747695	1694.02457619997	1400.33358904676	1719.76388573153	1560.88642390683
ACTB	1770.03	1762.28	1736.62	1713.14	1760.21	1768.86
ACTBL2	2262.3845931053	2248.39	2262.3845931053	2267.94	2262.3845931053	2270.89
ACTC1	3245.85612893341	3245.85612893341	3246.53	3233.43	3243.52	3260
ACTG1	1986.5158749339	1964.96929537793	1953.98080031415	1916.39675856304	1994.0176482772	1978.67954897876
ACTG1P4	1762.61	1738.35	1718.52	1700.35	1726.57	1718.77
ACTG2	1061.9	1071.22197534836	1164.01	1005.62184166058	1044.79	1086.15881172421
ACTL10	2346.8	2352.75	2295.09	2247.62	2348.67	2362.02
ACTL6A	1434.30402584893	1409.99246940022	1445.27930590184	1427.96388002958	1469.61952846577	1427.52621544448
ACTL6B	1332.59166666667	1332.59166666667	1332.59166666667	1332.59166666667	1332.59166666667	1332.59166666667
ACTL7A	1331.59166666667	1331.59166666667	1331.59166666667	1331.59166666667	1331.59166666667	1331.59166666667
ACTL7B	1489.05	1489.05	1489.05	1489.05	1489.05	1489.05
ACTL8	1851.54	1813.77647199952	1809.98	1780.51	1813.77647199952	1813.77647199952
ACTL9	1237.59166666667	1237.59166666667	1237.59166666667	1237.59166666667	1237.59166666667	1237.59166666667
ACTN1	3914.26	3891.74306482092	3854.63098603328	3796.08	3886.89431665847	3914.53
ACTN1-AS1	402.751333333333	402.751333333333	402.751333333333	402.751333333333	402.751333333333	402.751333333333
ACTN2	4716.63636318306	4642.39607445577	4696.58526636903	4691.90829562113	4712.39041559749	4691.90829562113
ACTN3	3186.24	3137.41221254979	3120.25	3063.79	3153.86	3164.38
ACTN4	4348.4	4333.21	4266.51	4193.24	4289.58	4338.23
ACTR10	1976.48	1953.25	1987.31	1986.56	1992.3	1995.58
ACTR1A	2871.35	2860.33	2805.27	2777.09	2799.6	2824.31
ACTR1B	2342.72	2349.01	2283.46	2254.39	2300	2330.16
ACTR2	3220.47	3186.49992119182	3243.56	3244.09	3245.4	3252.67762293334
ACTR3	4591.63316974998	4515.7767677178	4630.89032972199	4651.2247216285	4617.7399615862	4629.9885878462
ACTR3B	2020.28999998841	1971.03262735372	2009.79645335664	1944.46247480586	2014.29602491023	2018.06632864024
ACTR3BP2	961.759	961.759	961.759	961.759	961.759	961.759
ACTR3BP5	1446.59166666667	1446.59166666667	1446.59166666667	1446.59166666667	1446.59166666667	1446.59166666667
ACTR3C	1073.47	1067.3	1069.68	1043.15	1088.77	1066.61
ACTR5	2421.84	2391.5	2391.84	2358.06	2410.52	2398.6
ACTR6	1449.3399790129	1433.81088499911	1453.41122787622	1484.67760291023	1551.57965248057	1516.30065073403
ACTR8	3223.75	3179.74	3212.22	3200.42	3208.45	3208.35
ACTRT1	1243.59166666667	1243.59166666667	1243.59166666667	1243.59166666667	1243.59166666667	1243.59166666667
ACTRT2	1223.59166666667	1223.59166666667	1223.59166666667	1223.59166666667	1223.59166666667	1223.59166666667
ACTRT3	1847.97	1826.04	1827.2	1800.82	1837.99	1835.93
ACVR1	2525.9	2502.65	2516.22	2506.83	2527.06	2530.33
ACVR1B	4598.31	4591.25	4509.46756069923	4415.37000199855	4487.39999998485	4513.06890730232
ACVR1C	6965.52183739076	6605.42	7147.92662892236	6849.05	6994.21000660593	7091.27
ACVR2A	4231.73083387486	4180.44	4343.75748556107	4302.12	4337.65719673632	4271.86
ACVR2B	10489.3	10388.8	10384	10460.2	10330.3	10491.4
ACVR2B-AS1	2277.47	2270.53	2256.01	2244.74	2254.81	2264.92
ACVRL1	4362.45	4373.8	4241.46	4216.16	4215.99	4306.03
ACY1	1703.26	1696.1066316583	1660.35749924088	1625.92	1669.04668727602	1673.63527745809
ACY3	1305.35	1304.14	1269.15	1224.95	1285.77	1271.49
ACYP1	369.971284670383	363.002712556879	381.708777814406	362.228122712048	383.315032711027	358.063612620846
ACYP2	983.613	976.907	983.674	959.224	1007.02	988.381
ADA	1474.71	1474.99	1441.05	1419.52	1444.93	1464.15
ADAD1	1776.925	1776.925	1776.925	1776.925	1776.925	1776.925
ADAD2	2358.61	2671.56	2282.13	2230.76	2294.79	2346.02
ADAL	2601.96850701239	2617.30026765695	2774.0413776875	2664.74923465641	3092.97117742772	2801.44015393855
ADAM10	4244.11	4182.2	4265.28	4264.95	4262.55	4268.61
ADAM11	4853.58	4899.71	4699.57	4659.4	4657.48	4798.95
ADAM12	7656.23244927298	7581.99252362096	7576.52988875002	3416.67806576915	7561.07269185978	7654.85214303722
ADAM15	3013.7807811169	3103.42559917719	3093.71734769158	3026.76507246811	2986.30257039595	3048.72382362324
ADAM17	3123.09	3058.82	3118.73	3115.69	3126.63	3123.15
ADAM18	1851.76	1813.12	1854.32	1856.23	1023.91	1843.66
ADAM19	6791.19	6784.26	6642.95	6616.88	6594.62	6726.17
ADAM1A	2503.24	2467.9	2465.76	2464.47	2453.61	2464.34
ADAM2	1914.29923353168	1889.65	1914.29923353168	1939.27	1914.29923353168	1914.29923353168
ADAM20	2301.35515389797	2300.71	2301.35515389797	2313.88	2295.93	2294.95
ADAM20P1	2607.34	2579.06	2585.66	2591.65	2584.03	2596.13
ADAM21	2275.9	2243.77	2253.37	2254.36	2246.22	2255.62
ADAM21P1	1714.78	1703.28365548629	1698.97	1703.28365548629	1696.16	1703.28365548629
ADAM22	4983.50496278307	6986.25216404432	5247.8571982155	6627.91310967171	5006.19437115914	6893.84087500614
ADAM23	5603.23	5547.47	5590.3	5597.66	5589.54	5634.82
ADAM28	1712.23	2636.91	1702.17	2127.36014288817	2127.36014288817	2665.04
ADAM29	2484.84	2466.48937693843	2466.48937693843	2466.48937693843	2457.87	2456.86
ADAM30	2794.59166666667	2794.59166666667	2794.59166666667	2794.59166666667	2794.59166666667	2794.59166666667
ADAM32	2302.98	2248.85	2311.96	2292.55435532623	2292.55435532623	2307
ADAM33	3951.4	3958.99	3841.95	3797.7	3849.56	3917.41
ADAM3A	2060.77	2060.77	2060.77	2060.77	2060.77	2060.77
ADAM5	1508.59166666667	1508.59166666667	1508.59166666667	1508.59166666667	1508.59166666667	1508.59166666667
ADAM6	1645.59166666667	1645.59166666667	1645.59166666667	1645.59166666667	1645.59166666667	1645.59166666667
ADAM7	3197.59166666667	3197.59166666667	3197.59166666667	3197.59166666667	3197.59166666667	3197.59166666667
ADAM8	3776.05788185397	3794.77892531753	3678.32457390966	3616.46473412979	3685.67767729037	3741.92231918662
ADAM9	3348.99637421061	3282.03730516307	3363.34347233714	3374.42550429128	3365.82005602079	3368.89
ADAMDEC1	1814.41	1780.29	1922.14	1916.51	1817.12	1913.85
ADAMTS1	4621.1	4621.1	4621.1	4621.1	4621.1	4621.1
ADAMTS10	3981.17829167407	5076.73	3981.17829167407	4464.1731104164	2784.26	3981.17829167407
ADAMTS12	4991.54	4937.63	4908.99	4884.66	4897.04	4941.59
ADAMTS13	5312.53562337873	5609.82163724507	4952.23548088266	4685.66218065249	5251.71605257785	5373.12253829037
ADAMTS14	5892.42385366791	5933.73213082129	5825.10286465911	5653.1288056974	5825.10286465911	5825.10286465911
ADAMTS15	5479.59166666667	5479.59166666667	5479.59166666667	5479.59166666667	5479.59166666667	5479.59166666667
ADAMTS16	5129.26	5083.16	5035.86	5007.84	5039.65	5095.29
ADAMTS17	6892.04	6878.88	6770.65	6719.4	6790.25	6911.26
ADAMTS18	5745.56854026378	5709.45	5745.56854026378	5714.11	5760.19	5798.99
ADAMTS19	4663.43	4663.43	4663.43	4663.43	4663.43	4663.43
ADAMTS2	2292.83	2294.27	2245.09	2189.82	2287.81	2293.39
ADAMTS20	5018.62	5018.62	5018.62	5018.62	5018.62	5018.62
ADAMTS3	5000.19985359586	5000.19985359586	5001.41	5000.19985359586	5000.19985359586	4998.99
ADAMTS4	4651.4	4681.69	4528.55	4505.59	4503.87	4615.44
ADAMTS5	8645.43000000001	8645.43000000001	8645.43	8645.43000000001	8645.43000000001	8645.43000000001
ADAMTS6	6419.48	6331.2	6392.02	6427.97	6359.14	6408.01
ADAMTS7	6554.56	6602.86	6373.07	6277.16	6397.92	6539.62
ADAMTS7P1	5574.25145551509	5742.68473372781	5525.80968444116	5464.43935345282	5512.66657686014	5630.07973549689
ADAMTS8	4213.03	4213.03	4213.03	4213.03	4213.03	4213.03
ADAMTS9	6942.56985065328	6942.56985065328	6907.28	6942.56985065328	6942.56985065328	6978.04
ADAMTS9-AS2	2029.59166666667	2029.59166666667	2029.59166666667	2029.59166666667	2029.59166666667	2029.59166666667
ADAMTSL1	8285.98	1713.19	8124.09	8099.71	8092.1	8229.26
ADAMTSL2	4718.27	4739.35	4597.36	4490.620367317	4615.3	4712.87
ADAMTSL3	6920.32	6872.88798361116	6848.27	6872.88798361116	6830.41	6892.92
ADAMTSL4	4663.99	4144.3613396886	3237.21	4465.48	4488.72	4767.81
ADAMTSL4-AS1	870.502	870.431	864.868	844.268	875.624	867.558
ADAMTSL5	3152.22	3175.77	3077.84	3033.15	3094.71	3150.09
ADAP1	2537.2623577839	2456.9372836995	2437.23882883034	2376.97946199732	2509.05956665712	2491.56961170412
ADAP2	2721.83	2709.42	2686.94	2650.59	2702.57	2709.99
