#fasta_entry	length
c403187_g1_i1	2098
c403861_g1_i1	1528
c404399_g1_i1	1147
c406025_g1_i1	1550
c407805_g1_i1	469
c408134_g1_i1	1556
c419046_g1_i1	295
c438580_g1_i1	1033
c455972_g1_i1	1209
c467958_g1_i1	1574
c507570_g1_i1	1511
c516877_g1_i1	651
c520500_g1_i1	3085
c521041_g1_i1	3898
c526163_g1_i1	2035
c526164_g1_i1	3624
c526920_g1_i1	994
c529158_g1_i1	2923
c530437_g1_i1	5054
c533261_g1_i1	701
c533477_g1_i1	2144
c535731_g1_i1	793
c536499_g1_i1	822
c536499_g1_i2	850
c538362_g1_i1	2201
c546761_g1_i1	3595
c547081_g1_i1	735
c551652_g1_i1	1722
c567675_g1_i1	2563
c568172_g1_i1	4042
c568263_g1_i1	309
c572478_g1_i1	549
c580385_g2_i1	2231
c586149_g1_i1	314
c586911_g1_i1	993
c595043_g1_i1	492
c597278_g1_i1	345
c603076_g1_i1	1579
c629958_g2_i1	866
c633558_g1_i1	1052
c648796_g1_i1	536
c658541_g1_i1	2404
c712751_g1_i1	2661
c727699_g1_i1	803
c727699_g2_i1	243
c742049_g1_i1	3643
c758158_g1_i1	3510
c759397_g1_i1	1378
c765685_g1_i1	663
c768731_g1_i1	961
c774219_g1_i1	454
c775206_g1_i1	2855
c776086_g1_i1	3065
c776434_g1_i1	417
c778044_g1_i1	995
c778563_g1_i2	679
c778852_g1_i1	1367
c779314_g2_i1	4795
c780393_g1_i1	392
c780534_g1_i1	1229
c781120_g1_i1	3494
c781891_g1_i1	2326
c782584_g1_i1	2173
c783013_g1_i1	1225
c784657_g1_i1	1408
c784760_g1_i1	1695
c785674_g2_i1	1463
c785723_g1_i1	1080
c786033_g1_i1	1566
c786091_g1_i1	1728
c786929_g1_i1	1292
c786969_g1_i1	1791
c787028_g1_i1	608
c789467_g1_i1	523
c791004_g1_i1	1077
c792549_g1_i1	325
c794591_g1_i1	1882
c796002_g1_i2	1179
c796497_g1_i1	3043
c796497_g1_i2	2836
c797832_g1_i1	1249
c797949_g1_i1	2258
c798511_g1_i3	2705
c799206_g1_i1	2120
c803408_g1_i1	665
c804464_g1_i1	1973
c805398_g1_i1	459
c808773_g1_i1	2357
c810107_g2_i1	2878
c810164_g1_i2	2914
c810672_g1_i1	1785
c810700_g1_i1	1635
c811045_g1_i1	2811
c811408_g1_i1	1740
c811962_g1_i1	2679
c812005_g1_i2	3231
c813190_g1_i1	565
c813611_g1_i1	1876
c813794_g1_i1	663
c813921_g1_i1	3444
c814497_g1_i1	1138
c815209_g1_i1	2632
c815420_g1_i1	720
c815774_g1_i1	1212
c815832_g1_i1	775
c816312_g1_i2	2376
c816589_g1_i1	1346
c818549_g1_i1	645
c818791_g1_i1	4128
c818984_g1_i1	4232
c819924_g1_i1	6176
c822034_g1_i1	551
c823771_g1_i1	856
c823894_g1_i1	1018
c834010_g1_i1	416
c834642_g2_i1	2463
c834671_g1_i1	914
c834856_g1_i1	725
c835299_g1_i2	359
c836441_g1_i1	760
c849886_g1_i1	2557
c860594_g1_i1	1971
c860994_g1_i1	4202
c861254_g1_i1	2404
c861458_g1_i1	951
c861525_g1_i2	2211
c861618_g1_i1	2570
c861618_g1_i2	2588
c861841_g1_i1	1690
c861902_g1_i1	1154
c862122_g2_i1	945
c862127_g1_i2	2775
c862207_g2_i1	1579
c862336_g1_i1	1458
c862347_g1_i1	1844
c862647_g1_i1	1813
c863527_g1_i1	4689
c863582_g1_i1	3077
c863684_g1_i1	1047
c864129_g1_i1	2544
c864262_g1_i1	3276
c864262_g2_i1	2251
c864268_g1_i1	2569
c865303_g1_i1	2955
c866239_g1_i1	1049
c866665_g1_i1	600
c866875_g1_i1	3257
c867077_g1_i1	598
c867135_g1_i1	1592
c868699_g1_i1	2164
c869081_g1_i1	822
c869093_g1_i1	3954
c869133_g1_i1	1194
c869368_g1_i1	1053
c869833_g1_i1	4884
c869879_g1_i1	2672
c870284_g1_i1	418
c870656_g1_i1	3525
c870656_g1_i2	3381
c870825_g1_i1	2098
c870825_g1_i2	2396
c871062_g1_i1	1275
c871649_g1_i2	1193
c872314_g1_i1	4108
c872319_g2_i1	2744
c872834_g1_i1	505
c873097_g1_i1	7805
c873939_g1_i1	2456
c874262_g1_i1	478
c874462_g1_i1	1330
c875141_g1_i1	1387
c875344_g1_i1	983
c876095_g1_i1	1073
c876095_g2_i1	541
c876107_g1_i1	931
c876107_g2_i1	667
c876156_g1_i1	1453
c876161_g2_i3	2673
c876219_g1_i1	967
c876569_g1_i1	1233
c876934_g2_i1	853
c877475_g1_i1	3995
c877577_g2_i1	1478
c878088_g1_i1	1956
c881257_g1_i1	782
c882154_g1_i1	1045
c882154_g1_i2	1205
c882498_g1_i1	1377
c883739_g3_i1	2670
c883757_g1_i1	3158
c883757_g1_i2	2759
c885586_g1_i1	1338
c886204_g1_i1	601
c887458_g1_i1	1236
c887630_g1_i1	4745
c888271_g1_i1	1515
c888479_g1_i1	5185
c889120_g1_i1	509
c889425_g1_i1	1651
c889655_g1_i1	3360
c889747_g1_i1	1943
c889978_g1_i1	1262
c890240_g1_i1	1380
c890445_g1_i1	3205
c890501_g1_i2	1776
c890550_g1_i1	1887
c891379_g1_i1	919
c891558_g1_i1	625
c892037_g1_i1	5069
c892620_g1_i1	368
c893512_g1_i2	547
c895074_g1_i1	1164
c895074_g2_i1	923
c895961_g1_i1	2708
c896114_g1_i1	3874
c896422_g1_i1	1047
c897507_g1_i1	2659
c910572_g1_i1	2799
c911045_g1_i1	477
c912206_g1_i1	766
c918453_g1_i1	985
c921866_g1_i1	3825
c924596_g1_i2	2862
c924901_g2_i2	3316
c926464_g1_i2	424
c927621_g1_i2	2884
c929157_g1_i1	266
c931133_g1_i1	2298
c931507_g1_i1	1179
c934255_g1_i1	1469
c934604_g1_i1	2507
c934671_g1_i1	1573
c934674_g1_i1	973
c934779_g1_i1	1701
c936236_g1_i1	1555
c936407_g1_i1	1775
c936996_g1_i1	1407
c937090_g1_i1	3178
c938596_g1_i1	1013
c939210_g1_i1	2445
c939300_g1_i1	3259
c939781_g1_i1	1361
c940015_g1_i1	3077
c940027_g2_i1	2249
c940027_g2_i2	1902
c940209_g1_i2	1447
c941826_g1_i1	867
c943189_g1_i1	604
c943778_g1_i1	949
c943998_g1_i2	1765
c947056_g3_i1	2032
c952445_g1_i1	4173
c953225_g5_i1	849
c954914_g1_i2	2320
c955081_g2_i1	1225
c957810_g2_i1	717
c957811_g1_i1	482
c958046_g1_i1	785
c958290_g1_i2	1094
c958455_g1_i1	278
c958611_g1_i1	1920
c958644_g3_i1	3301
c958654_g1_i1	3416
c958873_g1_i1	1156
c958873_g1_i2	1392
c959059_g1_i1	501
c959265_g1_i1	4904
c959282_g1_i1	2797
c959474_g2_i1	2699
c959478_g1_i1	323
c959582_g1_i2	777
c959609_g1_i1	292
c959624_g1_i1	3223
c959729_g1_i1	1701
c959758_g1_i1	2380
c959789_g1_i1	3138
c959831_g1_i1	1910
c960001_g1_i1	1800
c960136_g1_i2	3079
c960155_g1_i1	4163
c960155_g1_i2	4049
c960572_g1_i1	734
c960772_g1_i1	2077
c960772_g1_i2	2246
c960800_g2_i1	2443
c960840_g1_i1	1873
c960891_g1_i1	2270
c961301_g1_i1	1289
c961401_g1_i3	1996
c961417_g1_i1	1836
c961651_g1_i1	2161
c961700_g1_i1	1284
c961944_g1_i1	892
c962546_g1_i1	3583
c962599_g1_i1	809
c962599_g2_i1	600
c962867_g2_i1	1142
c963040_g1_i1	4113
c963189_g1_i1	3762
c963247_g1_i2	1984
c963439_g1_i1	1636
c963574_g1_i1	838
c963790_g1_i1	3772
c963834_g1_i1	3325
c963937_g1_i1	2077
c964041_g1_i1	304
c964041_g1_i2	415
c964107_g1_i1	7304
c964185_g1_i1	2253
c964270_g1_i1	1282
c964270_g2_i1	2332
c964373_g1_i1	1033
c964380_g1_i1	2384
c964380_g1_i2	2408
c964416_g1_i1	683
c964854_g1_i2	2679
c965103_g1_i1	2331
c965126_g1_i1	456
c965183_g1_i1	781
c965183_g1_i4	992
c965332_g1_i1	947
c965345_g2_i1	550
c965752_g1_i2	1791
c965752_g1_i3	1352
c965873_g1_i1	659
c966082_g1_i2	1386
c966117_g2_i1	943
c966126_g1_i1	4058
c966126_g2_i1	764
c966521_g1_i1	4102
c966610_g1_i2	3180
c966675_g1_i1	1867
c966675_g1_i2	1897
c966675_g2_i1	2483
c966726_g1_i2	707
c966736_g1_i1	2594
c966752_g1_i1	1306
c966815_g1_i1	1572
c966815_g2_i1	3154
c966866_g1_i1	3245
c966944_g1_i1	370
c966967_g1_i1	1153
c967105_g1_i1	528
c967113_g1_i1	2592
c967149_g1_i1	474
c967167_g1_i2	1033
c967311_g1_i1	2735
c967341_g2_i1	2144
c967515_g1_i1	1469
c967539_g1_i1	4915
c967727_g1_i1	772
c968030_g1_i1	1463
c968073_g1_i1	1984
c968327_g1_i2	598
c968373_g1_i1	3932
c968373_g1_i2	3816
c968499_g1_i1	1402
c968918_g1_i1	270
c969169_g1_i1	1243
c969256_g1_i1	1862
c969444_g1_i1	1784
c969646_g1_i1	2227
c969646_g1_i2	2698
c969673_g1_i1	3400
c969700_g1_i1	2414
c970190_g1_i1	872
c970499_g2_i2	1085
c971047_g1_i1	1484
c971047_g2_i1	1036
c971858_g1_i1	829
c972339_g1_i2	2751
c972717_g1_i1	602
c972758_g1_i1	3315
c973095_g1_i1	884
c973364_g1_i1	3146
c973485_g1_i1	1011
c973538_g2_i1	318
c973538_g4_i1	764
c973538_g5_i1	1690
c973703_g1_i2	1233
c973790_g1_i1	550
c974168_g1_i5	780
c974461_g1_i1	2037
c974581_g1_i1	2261
c974713_g4_i1	3406
c975833_g1_i1	904
c975833_g1_i3	814
c976313_g2_i1	633
c976495_g1_i1	500
c977019_g1_i1	2018
c977190_g1_i1	3025
c977190_g1_i2	3197
c977658_g1_i1	536
c977711_g1_i1	1889
c978817_g1_i1	620
c979185_g1_i2	646
c979361_g1_i2	870
c979361_g2_i2	786
c980570_g1_i2	2485
c980714_g1_i1	2494
c981429_g1_i1	551
c981561_g1_i1	5018
c981733_g1_i1	981
c982002_g2_i1	3895
c982028_g1_i1	891
c982028_g1_i2	995
c982085_g1_i1	3357
c982135_g1_i1	1234
c982214_g1_i1	2021
c982583_g1_i1	1332
c982605_g1_i1	3581
c982689_g1_i1	621
c982689_g2_i1	1578
c982731_g1_i1	3100
c982823_g2_i2	2995
c982961_g1_i1	4334
c983084_g1_i1	1560
c983289_g1_i1	634
c983289_g2_i1	664
c983586_g1_i1	341
c983768_g1_i1	1857
c983769_g1_i1	1041
c984040_g1_i1	332
c984600_g1_i1	4471
c985104_g1_i1	954
c985472_g1_i1	1938
c985834_g1_i1	284
c986656_g1_i1	1980
c987751_g1_i1	679
c987775_g1_i1	2834
c987796_g1_i1	1871
c987890_g1_i1	2519
c987893_g1_i1	1594
c988892_g1_i1	1673
c988906_g1_i1	5635
c988917_g1_i1	1665
c988980_g1_i1	4071
c988980_g1_i2	4201
c989186_g1_i2	644
c989475_g2_i4	1409
c989559_g1_i2	800
c989788_g1_i1	4973
c989809_g1_i2	585
c989873_g1_i1	1300
c989895_g1_i1	2006
c989945_g1_i1	4071
c989945_g1_i2	4161
c990226_g1_i1	2339
c990226_g2_i1	441
c990286_g1_i1	1369
c990322_g1_i1	1019
c990372_g1_i1	772
c990372_g2_i1	1584
c990399_g1_i1	1643
c990610_g1_i1	823
c990634_g1_i1	3892
c990651_g1_i1	2878
c990681_g1_i1	1358
c990719_g1_i1	1932
c990801_g1_i2	5840
c990879_g1_i1	1189
c991012_g1_i2	1931
c991012_g1_i3	1841
c991012_g2_i1	317
c991020_g1_i1	1236
c991045_g1_i2	1984
c991226_g1_i1	402
c991226_g2_i1	1590
c991523_g1_i1	691
c991769_g1_i1	1103
c991929_g1_i1	1269
c992426_g1_i1	2415
c992426_g1_i2	1562
c992435_g1_i1	3213
c992435_g1_i2	3124
c992435_g1_i3	3145
c992533_g1_i1	2520
c992533_g2_i1	2131
c992533_g2_i2	2067
c992705_g1_i1	1493
c992752_g1_i1	902
c992798_g1_i1	1118
c992858_g1_i1	1994
c993260_g1_i2	1329
c993690_g1_i1	819
c993690_g2_i1	658
c994206_g1_i1	3817
c994505_g1_i1	1059
c994681_g3_i1	1275
c994686_g1_i1	2059
c994686_g1_i2	2111
c995058_g2_i1	1399
c995068_g1_i1	1025
c995078_g1_i1	928
c995078_g2_i1	1871
c995172_g1_i1	564
c995537_g1_i1	1520
c995537_g1_i2	1576
c995868_g1_i1	797
c996410_g1_i1	353
c996516_g1_i1	3963
c996593_g1_i1	717
c996714_g1_i1	2151
c996895_g1_i1	1627
c996895_g1_i2	1629
c997018_g1_i1	3905
c997285_g1_i1	3808
c997331_g1_i1	1871
c997355_g1_i2	2683
c997355_g1_i3	4655
c997451_g1_i2	2153
c997451_g1_i3	2108
c997452_g1_i1	3992
c997480_g1_i1	2531
c997486_g1_i1	1204
c997531_g1_i2	1908
c998009_g1_i1	6779
c998045_g1_i3	1081
c998045_g2_i1	4524
c998062_g1_i1	2875
c998179_g1_i1	3117
c998227_g1_i1	4085
c998270_g1_i1	2034
c998272_g1_i1	689
c998370_g1_i2	1968
c998370_g1_i3	2048
c998939_g1_i1	239
c998939_g2_i1	237
c998939_g3_i1	232
c999456_g1_i1	3068
c999568_g1_i1	1454
c999652_g1_i1	3727
c1000018_g1_i1	2421
c1000565_g1_i1	2321
c1000632_g2_i1	4187
c1000639_g1_i1	1092
c1000696_g1_i2	1962
c1000907_g2_i2	1100
c1000936_g1_i1	722
c1000936_g2_i1	1094
c1001030_g2_i1	5184
c1001153_g1_i1	1567
c1001153_g1_i2	1361
c1001168_g1_i1	1239
c1001242_g1_i1	493
c1001242_g2_i1	758
c1001519_g1_i1	2669
c1001621_g1_i1	1102
c1001728_g1_i1	2641
c1001999_g1_i1	1583
c1002042_g1_i1	1499
c1002225_g1_i1	1390
c1002238_g1_i1	2289
c1002356_g1_i1	4223
c1002403_g2_i1	3935
c1002822_g1_i1	1748
c1002822_g2_i1	1789
c1002827_g1_i1	1771
c1002848_g1_i1	1777
c1002938_g1_i1	3015
c1002938_g1_i2	732
c1003564_g1_i1	539
c1003637_g1_i1	2190
c1004004_g1_i1	1065
c1004206_g1_i1	4605
c1004206_g1_i2	4445
c1004233_g1_i1	218
c1004305_g1_i1	1731
c1004353_g1_i1	2737
c1006242_g1_i1	1494
c1006312_g1_i2	1626
c1006493_g1_i3	593
c1006819_g1_i1	547
c1006819_g2_i1	915
c1007693_g1_i2	765
c1007693_g2_i1	589
c1007798_g1_i1	2346
c1007798_g1_i2	1918
c1008142_g7_i3	481
c1008260_g1_i1	434
c1008593_g1_i1	5037
c1008789_g1_i1	2030
c1008789_g1_i2	2004
c1008789_g1_i3	2179
c1009366_g1_i1	438
c1009411_g2_i1	2628
c1009420_g1_i1	2824
c1009420_g1_i2	3082
c1009558_g1_i1	2564
c1009569_g1_i1	1832
c1009628_g1_i1	917
c1009628_g2_i1	1961
c1009775_g1_i1	2843
c1009784_g1_i1	632
c1009818_g1_i2	4697
c1009821_g1_i1	1082
c1009831_g1_i1	2907
c1010018_g1_i1	1076
c1010041_g1_i2	1451
c1010112_g1_i1	925
c1010114_g1_i1	3052
c1010157_g2_i1	4933
c1010183_g1_i1	2388
c1010294_g1_i1	2317
c1010373_g1_i1	2846
c1010376_g1_i1	1930
c1010394_g1_i1	2775
c1010396_g1_i2	460
c1010406_g1_i1	1681
c1010460_g1_i1	1921
c1010583_g1_i2	863
c1010583_g1_i4	997
c1010635_g1_i1	3872
c1010655_g1_i1	482
c1010723_g1_i1	2168
c1010916_g1_i1	2193
c1010984_g2_i1	1748
c1011119_g2_i1	1943
c1011119_g2_i2	1894
c1011260_g1_i2	4005
c1011513_g3_i1	2268
c1011513_g3_i2	2388
c1011548_g1_i1	1262
c1011548_g2_i1	3179
c1011548_g2_i2	3319
c1011678_g1_i1	330
c1011701_g2_i2	2584
c1011783_g1_i2	2021
c1011949_g1_i1	1574
c1011986_g2_i2	1500
c1011986_g2_i3	2328
c1011988_g1_i1	2768
c1012056_g1_i1	1346
c1012112_g1_i1	329
c1012142_g1_i1	2061
c1012190_g1_i1	1184
c1012335_g1_i1	2151
c1012361_g1_i1	1256
c1012443_g1_i1	1377
c1012522_g1_i1	2438
c1012548_g1_i1	1787
c1012548_g1_i2	2194
c1012548_g1_i4	1940
c1012634_g1_i1	3414
c1012737_g1_i1	1384
c1012973_g1_i1	955
c1013127_g1_i1	2865
c1013234_g1_i1	4135
c1013311_g1_i1	9290
c1013364_g2_i1	1212
c1013366_g1_i1	2037
c1013474_g1_i1	1373
c1013477_g1_i1	1570
c1013561_g1_i1	4232
c1013686_g1_i1	2532
c1013744_g1_i1	418
c1013807_g1_i4	2711
c1013892_g1_i1	2912
c1013920_g1_i1	3356
c1014231_g1_i1	1894
c1014260_g1_i1	2009
c1014444_g1_i1	855
c1014514_g1_i1	1801
c1014540_g1_i1	640
c1014616_g1_i1	2366
c1014630_g1_i1	815
c1014630_g2_i1	400
c1014798_g1_i1	3301
c1014914_g1_i1	2562
c1014914_g1_i2	2589
c1014937_g2_i1	2321
c1015002_g1_i1	631
c1015076_g2_i1	2462
c1015150_g2_i1	2473
c1015253_g1_i1	612
c1015563_g1_i1	2578
c1015640_g1_i1	2554
c1015640_g1_i2	2426
c1015653_g1_i2	1982
c1015750_g1_i1	1992
c1015786_g1_i1	2918
c1015794_g1_i1	2019
c1015794_g1_i2	1782
c1015824_g2_i2	2618
c1015866_g1_i1	3962
c1015886_g1_i1	3132
c1015886_g1_i2	1548
c1015939_g1_i1	1468
c1015966_g1_i1	1538
c1015984_g3_i1	2358
c1016020_g1_i4	2821
c1016040_g1_i1	1399
c1016186_g1_i1	1648
c1016186_g1_i2	1212
c1016187_g1_i2	1060
c1016194_g2_i1	4211
c1016223_g1_i1	1113
c1016252_g1_i1	958
c1016414_g1_i1	359
c1016414_g2_i1	380
c1016414_g3_i1	503
c1016414_g3_i2	835
c1016414_g4_i1	513
c1016516_g2_i1	3163
c1016519_g1_i1	1294
c1016519_g1_i2	1196
c1016519_g2_i1	314
c1016547_g1_i1	4077
c1016753_g2_i1	2513
c1016762_g1_i1	6991
c1016762_g1_i2	6921
c1016792_g2_i1	1172
c1016974_g1_i1	3781
c1016993_g1_i1	2728
c1016993_g1_i2	2717
c1017065_g1_i1	3812
c1017121_g2_i1	1748
c1017172_g1_i1	1143
c1017205_g1_i2	525
c1017262_g1_i1	4336
c1017289_g1_i1	498
c1017327_g1_i1	2478
c1017354_g4_i1	2993
c1017362_g1_i1	529
c1017362_g1_i2	838
c1017544_g1_i2	1862
c1017544_g1_i3	1687
c1017705_g1_i1	1688
c1017823_g1_i1	2239
c1017865_g1_i2	1066
c1017894_g1_i1	4229
c1017949_g1_i1	1882
c1017959_g1_i1	1781
c1018095_g1_i1	8106
c1018298_g1_i3	736
c1018360_g1_i1	1378
c1018580_g1_i1	2843
c1018598_g2_i1	1324
c1018598_g1_i2	1883
c1018755_g1_i1	1028
c1018761_g1_i1	536
c1018761_g2_i1	1182
c1018761_g4_i1	2790
c1018799_g1_i1	6316
c1018804_g1_i1	1997
c1018850_g1_i1	5015
c1019048_g1_i1	567
c1019068_g1_i2	2325
c1019074_g1_i1	1586
c1019153_g1_i1	1751
c1019193_g1_i1	2500
c1019347_g1_i1	1333
c1019396_g1_i1	3103
c1019422_g1_i1	1033
c1019422_g2_i1	392
c1019762_g1_i1	2758
c1019776_g1_i1	2948
c1019954_g1_i1	466
c1020069_g1_i1	3468
c1020131_g1_i1	3282
c1020451_g1_i1	2114
c1020480_g1_i2	1534
c1020480_g2_i1	3215
c1020506_g1_i1	1194
c1020515_g1_i1	542
c1020532_g1_i1	448
c1020590_g2_i2	1414
c1020664_g1_i1	8147
c1020703_g1_i1	384
c1020703_g2_i1	348
c1020764_g1_i2	1500
c1020767_g1_i1	3489
c1020767_g2_i1	758
c1020768_g1_i2	2273
c1020875_g1_i1	810
c1020875_g2_i1	839
c1020875_g3_i1	433
c1020877_g1_i1	3744
c1020888_g1_i1	2496
c1020912_g2_i1	538
c1020951_g1_i3	1191
c1021061_g1_i1	1845
c1021150_g1_i1	2301
c1021303_g1_i1	541
c1021331_g1_i1	1269
c1021413_g1_i1	892
c1021413_g1_i2	1360
c1021414_g1_i1	2307
c1021506_g1_i1	2969
c1021506_g1_i3	1930
c1021581_g1_i1	2875
c1021586_g2_i2	306
c1021633_g1_i1	971
c1021855_g2_i1	2295
c1021874_g2_i1	2410
c1021982_g1_i1	1703
c1022036_g1_i1	1076
c1022068_g1_i1	6802
c1022151_g1_i1	636
c1022151_g2_i1	458
c1022178_g1_i1	2120
c1022257_g1_i1	1014
c1022336_g1_i2	2189
c1022336_g1_i3	2204
c1022469_g1_i2	1703
c1022494_g1_i1	4051
c1022494_g1_i2	2565
c1022494_g1_i3	3333
c1022494_g1_i4	3184
c1022499_g1_i1	3841
c1022536_g1_i1	2984
c1022577_g1_i1	319
c1022617_g1_i1	1748
c1022624_g2_i2	1280
c1022664_g1_i1	5463
c1022664_g1_i2	6334
c1022813_g1_i2	2093
c1022903_g4_i1	2268
c1022992_g1_i1	4335
c1023001_g1_i1	2723
c1023076_g1_i1	422
c1023188_g1_i1	1921
c1023260_g1_i1	3992
c1023398_g1_i1	1796
c1023458_g2_i1	2040
c1023526_g1_i1	1714
c1023537_g1_i1	2715
c1023592_g1_i1	6544
c1023592_g1_i2	6340
c1023712_g1_i1	1950
c1023842_g1_i1	3596
c1023854_g1_i1	1768
c1023889_g4_i2	1116
c1023894_g1_i1	2181
c1023948_g1_i1	1916
c1024106_g1_i1	1323
c1024138_g2_i1	4486
c1024158_g1_i1	1459
c1024430_g1_i1	2953
c1024436_g1_i1	1855
c1024552_g1_i1	1250
c1024581_g1_i1	1103
c1024632_g1_i1	1610
c1024634_g1_i1	4061
c1024648_g1_i3	1489
c1024850_g1_i2	3243
c1024942_g1_i1	1434
c1024942_g1_i3	1570
c1024942_g1_i4	1288
c1025036_g1_i1	1691
c1025044_g2_i2	1562
c1025082_g1_i1	3712
c1025156_g1_i1	5700
c1025274_g1_i1	1833
c1025361_g1_i2	1077
c1025450_g1_i1	4628
c1025483_g1_i1	3165
c1025528_g2_i2	2092
c1025572_g1_i1	668
c1025658_g1_i1	1167
c1025737_g1_i1	1336
c1025758_g1_i1	3973
c1025760_g1_i1	938
c1025809_g2_i2	1167
c1025865_g2_i1	2894
c1025865_g3_i1	1151
c1025865_g3_i2	1113
c1025899_g1_i1	774
c1026021_g1_i2	433
c1026227_g1_i3	1755
c1026229_g1_i1	686
c1026275_g1_i1	454
c1026316_g1_i1	2010
c1026377_g1_i1	1440
c1026475_g1_i1	607
c1026524_g1_i1	284
c1026546_g1_i1	3169
c1026617_g2_i1	1922
c1026725_g1_i1	2031
c1026732_g1_i2	679
c1026780_g2_i1	3338
c1026780_g3_i1	937
c1026844_g2_i1	4511
c1026873_g1_i1	854
c1026873_g2_i1	761
c1026897_g3_i1	274
c1026947_g1_i1	3583
c1026968_g1_i1	3546
c1027080_g1_i1	976
c1027080_g3_i1	793
c1027109_g1_i1	965
c1027224_g1_i1	3671
c1027255_g1_i1	3075
c1027294_g1_i1	2052
c1027294_g2_i1	2315
c1027363_g2_i1	4167
c1027379_g1_i1	3609
c1027388_g1_i1	651
c1027388_g2_i1	368
c1027425_g2_i1	3545
c1027595_g2_i1	2131
c1027595_g3_i1	2548
c1027723_g1_i1	893
c1027748_g2_i1	2398
c1027768_g1_i1	3740
c1027816_g1_i1	1631
c1027882_g1_i1	4485
c1027893_g1_i1	3899
c1027910_g1_i1	1376
c1028068_g2_i1	5727
c1028080_g1_i2	1979
c1028109_g1_i1	1392
c1028109_g2_i1	1420
c1028150_g1_i1	268
c1028225_g1_i1	1892
c1028225_g1_i3	1802
c1028248_g1_i1	1646
c1028359_g1_i1	2576
c1028427_g6_i1	3394
c1028474_g1_i1	3361
c1028575_g1_i1	4316
c1028833_g1_i1	1098
c1028859_g1_i1	1495
c1028909_g1_i2	2790
c1028938_g1_i1	6929
c1028959_g1_i1	1997
c1028989_g1_i1	1611
c1028991_g1_i1	1317
c1029180_g1_i1	2879
c1029180_g1_i3	2781
c1029191_g1_i1	1740
c1029203_g1_i1	2546
c1029271_g1_i1	2904
c1029312_g1_i1	1492
c1029356_g1_i1	1359
c1029361_g3_i1	1024
c1029361_g3_i3	1348
c1029378_g1_i1	3658
c1029491_g1_i1	1720
c1029617_g1_i1	2420
c1029617_g1_i2	2148
c1029630_g1_i1	2475
c1029806_g1_i1	1933
c1029856_g1_i1	2423
c1029883_g3_i1	2522
c1029979_g1_i1	1382
c1030137_g1_i1	4024
c1030183_g1_i1	2596
c1030218_g1_i1	1693
c1030280_g1_i1	6663
c1030280_g1_i2	6624
c1030288_g2_i1	2413
c1030316_g1_i1	6504
c1030316_g2_i2	1135
c1030332_g1_i1	2580
c1030387_g2_i1	548
c1030387_g3_i1	684
c1030395_g1_i3	2968
c1030452_g1_i1	1310
c1030452_g1_i2	547
c1030484_g1_i1	2719
c1030494_g1_i1	462
c1030494_g2_i1	563
c1030516_g1_i1	3253
c1030516_g1_i2	916
c1030516_g1_i4	1181
c1030563_g1_i1	1185
c1030563_g1_i2	1976
c1030563_g1_i3	958
c1030567_g1_i1	5944
c1030578_g1_i1	3688
c1030598_g3_i1	3321
c1030614_g2_i2	2133
c1030643_g1_i1	1310
c1030658_g1_i2	2528
c1030684_g1_i1	1996
c1030714_g1_i2	1351
