#gene_id	length
c819924_g1	6176
c822034_g1	551
c823771_g1	856
c823894_g1	1018
c834010_g1	416
c834642_g2	2463
c834671_g1	914
c834856_g1	725
c835299_g1	359
c836441_g1	760
c849886_g1	2557
c860594_g1	1971
c860994_g1	4202
c861254_g1	2404
c861458_g1	951
c861525_g1	2215
c861618_g1	2579
c861841_g1	1690
c861902_g1	1154
c862122_g2	945
c862127_g1	2790
c862207_g2	1579
c862336_g1	1458
c862347_g1	1844
c862647_g1	1813
c863527_g1	4689
c863582_g1	3077
c863684_g1	1047
c864129_g1	2544
c864262_g1	3276
c864262_g2	2251
c864268_g1	2569
c865303_g1	2955
c866239_g1	1049
c866665_g1	600
c866875_g1	3257
c866875_g2	876
c867077_g1	598
c867135_g1	1592
c868699_g1	2164
c869081_g1	822
c869093_g1	3954
c869133_g1	1194
c869368_g1	1053
c869833_g1	4884
c869879_g1	2672
c870284_g1	418
c870656_g1	3465
c870825_g1	2284
c871062_g1	1275
c871649_g1	1202
c872314_g1	4108
c872319_g2	2744
c872834_g1	505
c873097_g1	7805
c873939_g1	2456
c874262_g1	478
c874462_g1	1330
c875141_g1	1387
c875344_g1	983
c876095_g1	1073
c876095_g2	541
c876107_g1	931
c876107_g2	667
c876156_g1	1453
c876161_g2	2576
c876219_g1	967
c876569_g1	1233
c876934_g2	853
c877475_g1	3995
c877577_g2	1391
c878088_g1	1955
c881257_g1	782
c882154_g1	1138
c882498_g1	1377
c883739_g3	2670
c883757_g1	2964
c885586_g1	1338
c886204_g1	601
c887458_g1	1236
c887630_g1	4745
c888271_g1	1514
c888479_g1	5185
c889120_g1	509
c889425_g1	1651
c889655_g1	3360
c889747_g1	1943
c889978_g1	1262
c890240_g1	1380
c890445_g1	3205
c890501_g1	1777
c890550_g1	1887
c891379_g1	919
c891558_g1	625
c892037_g1	5069
c892620_g1	368
c893512_g1	571
c895074_g1	1164
c895074_g2	923
c895961_g1	2708
c896114_g1	3874
c896422_g1	1047
c897507_g1	2659
c910572_g1	2799
c911045_g1	429
c912206_g1	766
c918453_g1	985
c920166_g1	2266
c921866_g1	3825
c924596_g1	2340
c924901_g2	3285
c926464_g1	424
c927621_g1	2870
c929157_g1	266
c931133_g1	2298
c931507_g1	1179
c933837_g1	1169
c934255_g1	1469
c934604_g1	2507
c934671_g1	1573
c934674_g1	973
c934779_g1	1701
c936236_g1	1555
c936407_g1	1775
c936996_g1	1407
c937090_g1	3178
c938596_g1	1013
c939210_g1	2445
c939300_g1	3259
c939781_g1	1361
c940015_g1	3077
c940027_g2	2096
c940209_g1	1441
c941826_g1	867
c943189_g1	604
c943778_g1	949
c943998_g1	1756
c947056_g3	2032
c949473_g1	1233
c952445_g1	4173
c953225_g5	849
c954914_g1	1742
c955081_g2	1225
c957810_g2	717
c957811_g1	396
c958046_g1	785
c958222_g1	902
c958290_g1	1096
c958455_g1	285
c958611_g1	1920
c958644_g3	3301
c958654_g1	3416
c958873_g1	1329
c959059_g1	501
c959265_g1	4904
c959282_g1	2797
c959474_g2	2699
c959478_g1	323
c959582_g1	721
c959609_g1	292
c959624_g1	3223
c959729_g1	1701
c959758_g1	2380
c959789_g1	3138
c959831_g1	1910
c960001_g1	1800
c960136_g1	2969
c960155_g1	4145
c960572_g1	734
c960772_g1	2193
c960800_g2	2443
c960840_g1	1873
c960891_g1	2270
c961301_g1	1289
c961401_g1	1762
c961417_g1	1836
c961651_g1	2161
c961700_g1	1284
c961944_g1	892
c962546_g1	3583
c962599_g1	809
c962599_g2	600
c962867_g2	1142
c963040_g1	4113
c963189_g1	3762
c963247_g1	1962
c963439_g1	1636
c963574_g1	838
c963790_g1	3772
c963834_g1	3325
c963937_g1	1986
c964041_g1	373
c964107_g1	7304
c964185_g1	2253
c964270_g1	1282
c964270_g2	2332
c964373_g1	1033
c964380_g1	2385
c964416_g1	658
c964854_g1	2680
c965103_g1	2331
c965126_g1	456
c965183_g1	781
c965332_g1	947
c965345_g2	550
c965752_g1	1765
c965873_g1	659
c966082_g1	1192
c966117_g2	943
c966126_g1	4058
c966126_g2	764
c966521_g1	4102
c966610_g1	3166
c966675_g1	1872
c966675_g2	2483
c966726_g1	708
c966736_g1	2584
c966752_g1	1306
c966815_g1	1572
c966815_g2	3154
c966866_g1	3245
c966944_g1	370
c966967_g1	1153
c967105_g1	528
c967113_g1	2560
c967149_g1	474
c967167_g1	1037
c967311_g1	2735
c967341_g2	2144
c967515_g1	1469
c967539_g1	4915
c967727_g1	772
c968030_g1	1447
c968073_g1	1984
c968327_g1	533
c968373_g1	3913
c968499_g1	1402
c968918_g1	270
c969169_g1	1243
c969256_g1	1862
c969444_g1	1784
c969646_g1	2430
c969673_g1	3400
c969700_g1	2414
c970190_g1	872
c970499_g2	1079
c971047_g1	1484
c971047_g2	1036
c971858_g1	829
c972339_g1	2783
c972717_g1	602
c972758_g1	3304
c973095_g1	777
c973364_g1	3146
c973485_g1	1096
c973538_g2	318
c973538_g4	764
c973538_g5	1690
c973703_g1	1250
c973790_g1	550
c974168_g1	617
c974461_g1	2037
c974552_g1	593
c974581_g1	2261
c974713_g4	3431
c975833_g1	845
c976313_g2	633
c976495_g1	500
c977019_g1	2018
c977190_g1	3100
c977658_g1	536
c977711_g1	1889
c978817_g1	620
c979185_g1	677
c979361_g1	870
c979361_g2	788
c980570_g1	2477
c980714_g1	2494
c981429_g1	551
c981561_g1	5018
c981733_g1	985
c982002_g2	3895
c982028_g1	910
c982085_g1	3357
c982135_g1	1234
c982214_g1	2021
c982583_g1	1332
c982605_g1	3581
c982689_g1	621
c982689_g2	1578
c982731_g1	3083
c982823_g2	2937
c982961_g1	3660
c983084_g1	1560
c983289_g1	634
c983289_g2	664
c983586_g1	341
c983768_g1	1857
c983769_g1	1041
c984040_g1	332
c984600_g1	4471
c985104_g1	954
c985472_g1	1938
c985834_g1	284
c986656_g1	1980
c987751_g1	679
c987775_g1	2834
c987796_g1	1871
c987890_g1	2519
c987893_g1	1594
c988892_g1	1673
c988906_g1	5635
c988917_g1	1665
c988980_g1	4167
c989186_g1	637
c989475_g2	1431
c989559_g1	819
c989788_g1	4973
c989809_g1	582
c989873_g1	1300
c989895_g1	2006
c989945_g1	4117
c990226_g1	2335
c990226_g2	441
c990286_g1	1369
c990322_g1	1019
c990372_g1	772
c990372_g2	1584
c990399_g1	1643
c990610_g1	823
c990634_g1	3892
c990651_g1	2878
c990681_g1	1358
c990719_g1	1932
c990801_g1	5799
c990879_g1	1189
c991012_g1	1873
c991012_g2	317
c991020_g1	1236
c991045_g1	1914
c991226_g1	402
c991226_g2	1590
c991523_g1	691
c991769_g1	1104
c991929_g1	1269
c992426_g1	2095
c992435_g1	3128
c992533_g1	2520
c992533_g2	2104
c992597_g1	341
c992705_g1	1493
c992752_g1	902
c992798_g1	1118
c992858_g1	1994
c993260_g1	1308
c993690_g1	819
c993690_g2	658
c994206_g1	3817
c994505_g1	1060
c994681_g3	1275
c994686_g1	2123
c995058_g2	1399
c995068_g1	1025
c995078_g1	933
c995078_g2	1871
c995172_g1	564
c995537_g1	1549
c995868_g1	797
c996410_g1	353
c996516_g1	3963
c996593_g1	717
c996714_g1	1067
c996895_g1	1628
c997018_g1	3905
c997285_g1	3808
c997331_g1	1871
c997355_g1	3291
c997451_g1	2102
c997452_g1	3992
c997480_g1	2531
c997486_g1	1204
c997531_g1	1911
c998009_g1	6779
c998045_g1	1080
c998045_g2	4524
c998062_g1	2878
c998179_g1	3144
c998227_g1	4085
c998270_g1	2034
c998272_g1	689
c998370_g1	1965
c998939_g1	239
c998939_g2	237
c998939_g3	233
c999456_g1	3068
c999568_g1	1454
c999652_g1	3727
c1000018_g1	2421
c1000565_g1	2321
c1000632_g2	4187
c1000639_g1	1092
c1000681_g1	1249
c1000696_g1	1953
c1000907_g2	1096
c1000936_g1	722
c1000936_g2	1094
c1001030_g2	5243
c1001153_g1	1511
c1001168_g1	1239
c1001242_g1	493
c1001242_g2	758
c1001249_g1	1713
c1001519_g1	2669
c1001621_g1	1103
c1001728_g1	2641
c1001999_g1	1583
c1002042_g1	1427
c1002225_g1	1390
c1002238_g1	2302
c1002356_g1	4223
c1002403_g2	3935
c1002822_g1	1748
c1002822_g2	1789
c1002827_g1	1771
c1002848_g1	1777
c1002938_g1	758
c1003452_g1	414
c1003564_g1	515
c1003637_g1	2190
c1004004_g1	1065
c1004206_g1	4505
c1004233_g1	218
c1004305_g1	1697
c1004353_g1	2737
c1006242_g1	1494
c1006312_g1	1617
c1006493_g1	593
c1006819_g1	547
c1006819_g2	915
c1007693_g1	719
c1007693_g2	589
c1007798_g1	2144
c1008142_g7	511
c1008260_g1	434
c1008593_g1	5037
c1008789_g1	2035
c1009366_g1	438
c1009411_g2	2628
c1009420_g1	3043
c1009558_g1	2565
c1009569_g1	1832
c1009628_g1	917
c1009628_g2	1961
c1009775_g1	2843
c1009784_g1	632
c1009818_g1	4527
c1009821_g1	1082
c1009831_g1	2907
c1010018_g1	1076
c1010041_g1	1370
c1010112_g1	925
c1010114_g1	3052
c1010157_g2	4933
c1010183_g1	2388
c1010294_g1	2317
c1010373_g1	2846
c1010376_g1	1930
c1010394_g1	2709
c1010396_g1	456
c1010406_g1	1676
c1010460_g1	1921
c1010583_g1	907
c1010635_g1	3872
c1010655_g1	482
c1010723_g1	2168
c1010885_g1	1775
c1010916_g1	2193
c1010984_g2	1748
c1011119_g2	1925
c1011260_g1	4010
c1011513_g3	2381
c1011548_g1	1262
c1011548_g2	3220
c1011678_g1	330
c1011701_g2	2559
c1011783_g1	2176
c1011949_g1	1574
c1011986_g2	1890
c1011988_g1	2768
c1012056_g1	1346
c1012112_g1	329
c1012142_g1	1319
c1012190_g1	1184
c1012335_g1	2151
c1012361_g1	1256
c1012443_g1	1377
c1012522_g1	2438
c1012548_g1	2089
c1012634_g1	3414
c1012737_g1	1384
c1012973_g1	955
c1013127_g1	2865
c1013234_g1	4135
c1013311_g1	9290
c1013364_g2	1212
c1013366_g1	2037
c1013474_g1	1373
c1013477_g1	1570
c1013561_g1	3568
c1013686_g1	2535
c1013744_g1	418
c1013807_g1	1666
c1013892_g1	2912
c1013920_g1	3356
c1014231_g1	1894
c1014260_g1	2009
c1014444_g1	855
c1014514_g1	1801
c1014540_g1	640
c1014616_g1	2366
c1014630_g1	815
c1014630_g2	400
c1014798_g1	3301
c1014914_g1	2577
c1014937_g2	2328
c1015002_g1	631
c1015076_g2	2462
c1015150_g2	2473
c1015253_g1	612
c1015563_g1	2578
c1015640_g1	2509
c1015653_g1	2135
c1015750_g1	1992
c1015786_g1	2918
c1015794_g1	1931
c1015824_g2	2567
c1015866_g1	3963
c1015886_g1	2676
c1015939_g1	1468
c1015966_g1	1538
c1015984_g3	2358
c1016020_g1	2329
c1016040_g1	1484
c1016186_g1	1369
c1016187_g1	1068
c1016194_g2	4211
c1016223_g1	1113
c1016252_g1	958
c1016414_g1	359
c1016414_g2	380
c1016414_g3	640
c1016414_g4	513
c1016516_g2	3161
c1016519_g1	1288
c1016519_g2	314
c1016547_g1	4077
c1016753_g2	2473
c1016762_g1	6971
c1016792_g2	1172
c1016974_g1	3781
c1016993_g1	2723
c1017065_g1	3812
c1017121_g2	1748
c1017172_g1	1143
c1017205_g1	424
c1017262_g1	4337
c1017289_g1	498
c1017327_g1	2480
c1017354_g4	2993
c1017362_g1	663
c1017544_g1	1779
c1017705_g1	1688
c1017823_g1	2239
c1017865_g1	1070
c1017894_g1	4229
c1017949_g1	1882
c1017959_g1	1781
c1018095_g1	8106
c1018298_g1	739
c1018360_g1	1378
c1018580_g1	2843
c1018598_g1	1883
c1018598_g2	1324
c1018755_g1	1028
c1018761_g1	518
c1018761_g2	1182
c1018761_g4	2790
c1018799_g1	6316
c1018804_g1	1997
c1018850_g1	5015
c1019048_g1	567
c1019068_g1	2322
c1019074_g1	1586
c1019153_g1	1751
c1019193_g1	2500
c1019347_g1	1333
c1019396_g1	3103
c1019422_g1	1033
c1019422_g2	392
c1019762_g1	2753
c1019776_g1	2951
c1019954_g1	466
c1020069_g1	3468
c1020131_g1	3282
c1020451_g1	2114
c1020480_g1	1518
c1020480_g2	3215
c1020506_g1	1194
c1020515_g1	542
c1020532_g1	448
c1020590_g2	1433
c1020664_g1	8147
c1020703_g1	384
c1020703_g2	348
c1020764_g1	1451
c1020767_g1	3489
c1020767_g2	758
c1020768_g1	2271
c1020875_g1	810
c1020875_g2	839
c1020875_g3	433
c1020877_g1	3744
c1020888_g1	2496
c1020912_g2	538
c1020951_g1	1159
c1021061_g1	1845
c1021150_g1	2301
c1021303_g1	541
c1021331_g1	1269
c1021413_g1	1101
c1021414_g1	2307
c1021506_g1	2849
c1021581_g1	2875
c1021586_g2	306
c1021633_g1	971
c1021855_g2	2300
c1021874_g2	2410
c1021982_g1	1703
c1022036_g1	1076
c1022068_g1	6802
c1022151_g1	636
c1022151_g2	458
c1022178_g1	2120
c1022257_g1	1014
c1022336_g1	2167
c1022469_g1	1704
c1022494_g1	3184
c1022499_g1	3841
c1022536_g1	2346
c1022577_g1	319
c1022617_g1	1748
c1022624_g2	1280
c1022664_g1	6044
c1022813_g1	1764
c1022903_g4	2268
c1022992_g1	4335
c1023001_g1	2720
c1023017_g1	726
c1023076_g1	422
c1023188_g1	1921
c1023260_g1	3992
c1023398_g1	1796
c1023458_g2	2040
c1023526_g1	1714
c1023537_g1	2715
c1023592_g1	6516
c1023712_g1	1950
c1023842_g1	3596
c1023854_g1	1768
c1023889_g4	879
c1023894_g1	2181
c1023948_g1	1916
c1024106_g1	1323
c1024138_g2	4486
c1024158_g1	1459
c1024430_g1	2953
c1024436_g1	1855
c1024445_g2	3453
c1024552_g1	1246
c1024581_g1	1103
c1024632_g1	1610
c1024634_g1	4061
c1024648_g1	1495
c1024850_g1	3165
c1024942_g1	1323
c1025036_g1	1776
c1025044_g2	1514
c1025082_g1	3712
c1025156_g1	5700
c1025274_g1	1833
c1025361_g1	880
c1025450_g1	4628
c1025483_g1	3165
c1025528_g2	2093
c1025572_g1	668
c1025613_g1	767
c1025658_g1	1167
c1025737_g1	1336
c1025758_g1	3973
c1025760_g1	938
c1025809_g2	1174
c1025865_g2	2894
c1025865_g3	1145
c1025899_g1	774
c1026021_g1	401
c1026227_g1	1742
c1026229_g1	686
c1026275_g1	454
c1026316_g1	2010
c1026377_g1	1440
c1026475_g1	607
c1026524_g1	284
c1026546_g1	3169
c1026617_g1	730
c1026617_g2	1922
c1026725_g1	2031
c1026732_g1	675
c1026780_g2	3338
c1026780_g3	937
c1026844_g2	4511
c1026873_g1	854
c1026873_g2	761
c1026897_g3	274
c1026947_g1	3583
c1026968_g1	3546
c1027080_g1	976
c1027080_g3	793
c1027109_g1	965
c1027224_g1	3671
c1027255_g1	3075
c1027294_g1	2052
c1027294_g2	2315
c1027363_g2	4167
c1027379_g1	3609
c1027388_g1	651
c1027388_g2	368
c1027425_g2	3545
c1027595_g2	2131
c1027595_g3	2548
c1027723_g1	720
c1027748_g2	2398
c1027768_g1	3740
c1027816_g1	1631
c1027882_g1	4485
c1027893_g1	3899
c1027910_g1	1376
c1028068_g2	5727
c1028080_g1	1974
c1028109_g1	1475
c1028109_g2	1420
c1028150_g1	268
c1028225_g1	1857
c1028248_g1	1628
c1028359_g1	2576
c1028427_g6	3394
c1028474_g1	3361
c1028575_g1	4316
c1028833_g1	1098
c1028859_g1	1495
c1028909_g1	2796
c1028938_g1	6929
c1028959_g1	1997
c1028989_g1	1611
c1028991_g1	1317
c1029180_g1	2110
c1029191_g1	1740
c1029203_g1	2546
c1029242_g1	4690
c1029271_g1	2904
c1029312_g1	1493
c1029356_g1	1359
c1029361_g3	1254
c1029378_g1	3658
c1029491_g1	1720
c1029617_g1	2156
c1029630_g1	2475
c1029806_g1	1933
c1029856_g1	2523
c1029883_g3	2522
c1029979_g1	1382
c1030137_g1	4024
c1030183_g1	2596
c1030218_g1	1693
c1030280_g1	6646
c1030288_g2	2419
c1030316_g1	6504
c1030316_g2	1148
c1030332_g1	2580
c1030387_g2	548
c1030387_g3	684
c1030395_g1	2870
c1030452_g1	954
c1030484_g1	2719
c1030494_g1	462
c1030494_g2	563
c1030516_g1	1801
c1030563_g1	1071
c1030567_g1	5944
c1030578_g1	3688
c1030598_g3	3321
c1030614_g2	2142
c1030643_g1	1048
c1030658_g1	2524
c1030684_g1	1996
c1030714_g1	1232
c1030747_g2	1830
c1030773_g1	5337
c1030816_g1	1967
c1030856_g1	4093
c1030874_g1	637
c1030927_g1	524
c1030936_g1	1263
c1030936_g2	1550
c1030944_g1	1372
c1031038_g1	388
c1031051_g1	6976
c1031176_g1	1818
c1031200_g1	1320
c1031225_g1	4160
c1031261_g1	867
c1031261_g2	1399
c1031273_g1	1700
c1031296_g1	2258
c1031339_g2	2653
c1031340_g1	4050
c1031352_g1	403
c1031354_g1	1646
c1031383_g3	836
c1031383_g4	768
c1031398_g2	2941
c1031473_g1	1284
c1031474_g1	2463
c1031495_g1	817
c1031530_g1	504
c1031589_g3	896
c1031661_g2	3638
c1031679_g1	3712
c1031682_g1	944
c1031698_g1	1419
c1031705_g1	3276
c1031709_g1	1458
c1031711_g1	2220
c1031743_g2	3374
c1031759_g1	1501
c1031768_g1	1015
c1031768_g2	1006
c1031798_g1	2912
c1031898_g1	4438
c1031914_g1	1329
c1031938_g1	2595
c1031984_g1	6206
c1031989_g1	2017
c1032039_g1	1630
c1032044_g1	1830
c1032054_g2	1944
c1032062_g1	1206
c1032121_g1	1715
c1032129_g1	1098
c1032143_g1	1632
c1032188_g1	1280
c1032208_g1	2826
c1032222_g1	1776
c1032256_g1	4972
c1032330_g1	3558
c1032383_g1	3392
c1032438_g1	1559
c1032577_g2	686
c1032677_g1	4401
c1032722_g1	807
c1032786_g2	966
c1032800_g1	3268
c1032873_g2	1953
c1032900_g1	2147
c1032923_g1	1333
c1032959_g1	2957
c1032977_g1	3390
c1033026_g2	1802
c1033069_g1	940
c1033076_g1	7643
c1033090_g1	325
c1033102_g1	1946
c1033118_g1	6818
c1033123_g1	2209
c1033196_g1	3271
c1033200_g1	5023
c1033238_g1	1498
c1033248_g1	1168
c1033255_g1	2908
c1033266_g1	2186
c1033275_g2	2184
c1033308_g1	865
c1033343_g1	1055
c1033372_g1	2049
c1033375_g1	1074
c1033438_g1	978
c1033526_g1	5160
c1033563_g1	1337
c1033571_g1	3852
c1033645_g1	237
c1033658_g1	504
c1033673_g2	1545
c1033695_g1	4558
c1033707_g1	804
c1033717_g1	1784
c1033727_g2	1930
c1033729_g1	1477
c1033740_g1	1105
c1033759_g2	6466
c1033762_g1	458
c1033787_g1	787
c1033803_g1	939
c1033836_g1	7982
c1033961_g1	3035
c1033977_g1	2314
c1033997_g1	1225
c1034004_g1	1474
c1034015_g2	1147
c1034028_g1	1769
c1034083_g2	3867
c1034114_g1	4312
c1034120_g1	2922
c1034130_g1	308
c1034130_g2	2676
c1034151_g1	1056
c1034163_g1	673
c1034177_g1	1586
c1034195_g1	577
c1034207_g1	1829
c1034316_g2	5110
c1034317_g1	3456
c1034335_g1	1247
c1034339_g1	2823
c1034347_g1	1455
c1034356_g1	581
c1034356_g2	1129
c1034356_g3	1263
c1034356_g4	1533
c1034369_g1	822
c1034384_g1	5150
c1034428_g1	4518
c1034430_g1	575
c1034510_g1	1312
c1034545_g1	1960
c1034564_g1	1865
c1034571_g1	3595
c1034571_g2	3314
c1034571_g3	1623
c1034637_g4	1603
c1034650_g1	865
c1034661_g1	1101
c1034675_g1	2766
c1034692_g1	239
c1034697_g2	2212
c1034715_g1	996
c1034715_g2	1236
c1034729_g2	1991
c1034732_g1	695
c1034746_g1	859
c1034780_g1	2462
c1034802_g1	1232
c1034833_g1	3083
c1034855_g1	301
c1034855_g2	2087
c1034875_g1	3701
c1034895_g1	2135
c1034901_g2	557
c1034917_g1	640
c1034931_g1	1247
c1034953_g1	1389
c1035003_g1	965
c1035042_g1	2093
c1035042_g2	867
c1035043_g1	963
c1035071_g1	754
c1035107_g1	853
c1035107_g2	1572
c1035110_g1	2217
c1035128_g2	775
c1035146_g1	3093
c1035157_g1	668
c1035197_g1	2110
c1035232_g1	2767
c1035250_g1	2673
c1035335_g1	2436
c1035359_g1	2672
c1035424_g1	1434
c1035439_g1	8686
c1035464_g1	2533
c1035468_g1	680
c1035472_g1	1080
c1035472_g2	2592
c1035484_g4	1202
c1035505_g1	920
c1035508_g1	1819
c1035523_g2	1259
c1035548_g1	2949
c1035589_g1	426
c1035613_g1	709
c1035626_g1	1881
c1035634_g1	1334
c1035657_g1	1245
c1035718_g1	4428
c1035718_g2	6855
c1035765_g1	1652
c1035784_g1	1450
c1035784_g2	2435
c1035784_g3	1124
c1035787_g1	966
c1035830_g1	4560
c1035847_g1	2129
c1035860_g3	2238
c1035899_g2	2781
c1035901_g1	1583
c1036023_g1	268
c1036030_g1	1944
c1036045_g1	651
c1036062_g2	1088
c1036112_g1	4636
c1036141_g1	428
c1036145_g1	854
c1036180_g1	2737
c1036197_g1	2574
c1036244_g1	2515
c1036247_g1	2415
c1036341_g1	1585
c1036351_g1	1589
c1036443_g1	1578
c1036449_g1	338
c1036488_g1	1125
c1036489_g1	570
c1036489_g4	417
c1036500_g1	3441
c1036532_g1	667
c1036594_g1	1196
c1036595_g1	3140
c1036665_g1	5073
c1036681_g2	3942
c1036711_g1	4806
c1036743_g1	903
c1036756_g1	1917
c1036756_g3	1594
c1036789_g5	2262
c1036834_g1	4164
c1036899_g1	839
c1036899_g3	1946
c1036978_g2	903
c1036994_g1	2338
c1037026_g1	2070
c1037058_g1	632
c1037058_g2	652
c1037074_g1	896
c1037110_g1	1824
c1037110_g2	484
c1037149_g1	555
c1037154_g1	2970
c1037171_g1	3390
c1037176_g1	292
c1037260_g1	3883
c1037291_g1	1923
c1037307_g1	1101
c1037352_g1	1195
c1037398_g1	4751
c1037398_g2	1239
c1037453_g1	893
c1037454_g1	3336
c1037490_g1	900
c1037507_g1	769
c1037551_g1	1788
c1037551_g2	2808
c1037557_g1	1635
c1037605_g1	2646
c1037844_g1	1535
c1037848_g1	1378
c1037879_g1	606
c1037900_g1	3140
c1037924_g1	3627
c1037947_g1	1452
c1037998_g1	2241
c1038006_g2	1888
c1038059_g1	1699
c1038140_g2	2344
c1038259_g1	3253
c1038327_g2	2478
c1038339_g1	1598
c1038393_g1	1274
c1038428_g1	2744
c1038430_g1	1308
c1038431_g1	4467
c1038433_g1	2474
c1038447_g1	2674
c1038460_g1	911
c1038460_g2	2246
c1038552_g1	474
c1038623_g1	1072
c1038744_g1	671
c1038789_g1	1152
c1038802_g1	1793
c1038864_g1	1429
c1038894_g3	3709
c1038920_g1	2672
c1038923_g1	3186
c1038941_g1	1582
c1038979_g1	1756
c1038989_g1	846
c1039030_g1	776
c1039042_g1	2682
c1039058_g1	1321
c1039099_g1	4388
c1039124_g1	8408
c1039158_g1	511
c1039170_g1	398
c1039191_g1	1481
c1039194_g1	3209
c1039225_g1	1474
c1039231_g4	3343
c1039264_g1	2190
c1039300_g1	1674
c1039300_g2	1200
c1039300_g3	1810
c1039330_g1	2902
c1039366_g1	4560
c1039374_g1	2410
c1039394_g1	634
c1039453_g2	613
c1039460_g1	4591
c1039637_g1	1074
c1039642_g1	2144
c1039712_g1	2407
c1039718_g1	962
c1039718_g2	1095
c1039723_g3	3787
c1039763_g1	1526
c1039776_g1	1253
c1039820_g1	592
c1039847_g1	2725
c1039851_g1	859
c1039869_g1	762
c1039881_g2	3821
c1039895_g2	3037
c1040031_g1	5715
c1040074_g1	2583
c1040090_g1	3495
c1040121_g2	3682
c1040146_g2	1520
c1040206_g1	2737
c1040287_g1	4422
c1040325_g3	426
c1040340_g1	975
c1040348_g1	4595
c1040375_g1	2912
c1040381_g1	743
c1040405_g1	2244
c1040423_g1	3369
c1040439_g1	6747
c1040450_g1	1243
c1040458_g1	474
c1040479_g1	1360
c1040482_g1	1513
c1040492_g1	5279
c1040493_g1	3698
c1040503_g2	2101
c1040529_g1	6215
c1040567_g2	2312
c1040682_g1	3574
